marker,x_tf_rms,x_ar_rms,x_lag_abs_mean_s,x_lag_slope,x_f_true_hz,x_f_pred_hz,x_freq_rel_err,x_amp_ratio,x_alpha_true,x_alpha_pred,x_decay_rel_err,x_failure_mode,y_tf_rms,y_ar_rms,y_lag_abs_mean_s,y_lag_slope,y_f_true_hz,y_f_pred_hz,y_freq_rel_err,y_amp_ratio,y_alpha_true,y_alpha_pred,y_decay_rel_err,y_failure_mode,sample_label
4,6.2155684474680015,12.977572129665697,0.14262614379084967,0.05674208144796377,1.5984015984015987,3.9960039960039966,1.5,0.4756358877100261,0.5740480451545169,-0.12772604419180894,1.2225006169255899,frequency_mismatch,0.6703669928512497,5.456314172785814,0.22048169934640519,-0.019999999999999983,1.5984015984015987,3.9960039960039966,1.5,0.48958340332639605,0.2934819273582185,-0.21277633051095968,1.725006587036785,autoregressive_accumulation,base_sample_2
9,7.127808699895496,25.3030615116648,0.12169019607843137,0.008506787330316746,1.5984015984015987,1.5984015984015987,0.0,0.3287683980261225,0.4343342171842791,0.04118972824522036,0.905165822503585,autoregressive_accumulation,3.092196168856654,8.062395932853953,0.2394549019607843,0.12108597285067864,1.5984015984015987,5.994005994005995,2.7500000000000004,0.3457526352425407,0.134716600083945,0.42065726190330766,2.1225347257961262,autoregressive_accumulation,base_sample_2
13,8.683870088392244,37.50938464596973,0.11383921568627449,-0.04914027149321264,1.5984015984015987,1.5984015984015987,0.0,0.255623657580736,0.3668111000405552,0.3149583210843899,0.1413609864871384,autoregressive_accumulation,6.410834371920721,12.925955920564231,0.2302954248366013,0.17393665158371033,1.5984015984015987,1.5984015984015987,0.0,0.3565390592996311,0.12887483595721044,0.37772559939278944,1.9309492158593586,phase_drift,base_sample_2
18,26.40611322877527,85.94229759615222,0.1046797385620915,-0.026968325791855194,1.5984015984015987,1.5984015984015987,0.0,0.21078669734860117,0.28302151936729397,0.5171334789948767,0.8271878412318239,autoregressive_accumulation,9.247002867183792,38.47161853508375,0.0883235294117647,-0.036651583710407235,1.5984015984015987,1.5984015984015987,0.0,0.2995982864109424,0.20090747100979942,0.22607736314117108,0.1252810162054351,autoregressive_accumulation,base_sample_2
